,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,split20_test_score,split21_test_score,split22_test_score,split23_test_score,split24_test_score,split25_test_score,split26_test_score,split27_test_score,split28_test_score,split29_test_score,split30_test_score,split31_test_score,split32_test_score,split33_test_score,split34_test_score,split35_test_score,split36_test_score,split37_test_score,split38_test_score,split39_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subset__ACT,param_subset__ARPU_GROUP,param_subset__BASE_TYPE,param_subset__COM_CAT#1,param_subset__COM_CAT#17,param_subset__COM_CAT#18,param_subset__COM_CAT#19,param_subset__COM_CAT#2,param_subset__COM_CAT#20,param_subset__COM_CAT#21,param_subset__COM_CAT#22,param_subset__COM_CAT#23,param_subset__COM_CAT#25,param_subset__COM_CAT#26,param_subset__COM_CAT#27,param_subset__COM_CAT#28,param_subset__COM_CAT#29,param_subset__COM_CAT#3,param_subset__COM_CAT#30,param_subset__COM_CAT#31,param_subset__COM_CAT#32,param_subset__COM_CAT#33,param_subset__COM_CAT#34,param_subset__COM_CAT#7,param_subset__COM_CAT#8,param_subset__CONTACT_DATE_0_HOLIDAYS,param_subset__CONTACT_DATE_1_HOLIDAYS,param_subset__CONTACT_DATE_2_HOLIDAYS,param_subset__CONTACT_DATE_3_HOLIDAYS,param_subset__CONTACT_DATE_WEEKDAY,param_subset__COST,param_subset__DEVICE_TYPE_ID,param_subset__INTERNET_TYPE_ID,param_subset__ITC,param_subset__RENT_CHANNEL,param_subset__REVENUE,param_subset__ROAM,param_subset__VAS,params
0,0.5327743902439024,0.5366332166684895,0.5388197695108264,0.5057998686047466,0.5328119873126983,0.5172673083233076,0.5620124004270346,0.51824477840738,0.5542799135951001,0.6013958766269277,0.5227341162300512,0.49289302236456706,0.5371971727004266,0.5531759269386416,0.5385015466316279,0.5531842818428184,0.50681190528273,0.5647353166356774,0.5486812570145904,0.524301278366319,0.547368888767363,0.5537296292245434,0.5151754674112398,0.5565204894473187,0.5610576397243793,0.5098094170403588,0.5580021077988557,0.5378753661273986,0.5362504101498415,0.5220113748222684,0.5332491582491583,0.5199317018422709,0.526977605818659,0.5394256535054139,0.5590594289781282,0.5454887629684377,0.5666049163294323,0.5640722410587334,0.5364690263064247,0.49310174919931016,0.5381133292173265,0.02188939865917272,1,2.7933871746063232,0.4882932062547922,0.044574630260467527,0.019007812189492695,True,False,False,True,False,True,True,False,True,False,False,True,True,False,True,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,True,True,True,False,False,False,False,True,"{'subset__ACT': True, 'subset__ARPU_GROUP': False, 'subset__BASE_TYPE': False, 'subset__COM_CAT#1': True, 'subset__COM_CAT#17': False, 'subset__COM_CAT#18': True, 'subset__COM_CAT#19': True, 'subset__COM_CAT#2': False, 'subset__COM_CAT#20': True, 'subset__COM_CAT#21': False, 'subset__COM_CAT#22': False, 'subset__COM_CAT#23': True, 'subset__COM_CAT#25': True, 'subset__COM_CAT#26': False, 'subset__COM_CAT#27': True, 'subset__COM_CAT#28': False, 'subset__COM_CAT#29': False, 'subset__COM_CAT#3': False, 'subset__COM_CAT#30': True, 'subset__COM_CAT#31': False, 'subset__COM_CAT#32': True, 'subset__COM_CAT#33': True, 'subset__COM_CAT#34': False, 'subset__COM_CAT#7': False, 'subset__COM_CAT#8': True, 'subset__CONTACT_DATE_0_HOLIDAYS': False, 'subset__CONTACT_DATE_1_HOLIDAYS': True, 'subset__CONTACT_DATE_2_HOLIDAYS': False, 'subset__CONTACT_DATE_3_HOLIDAYS': True, 'subset__CONTACT_DATE_WEEKDAY': False, 'subset__COST': True, 'subset__DEVICE_TYPE_ID': True, 'subset__INTERNET_TYPE_ID': True, 'subset__ITC': False, 'subset__RENT_CHANNEL': False, 'subset__REVENUE': False, 'subset__ROAM': False, 'subset__VAS': True}"
1,0.5355429016734113,0.5252857377228481,0.5085475349702993,0.5204175905395418,0.5090779831565131,0.5806935633818222,0.5480824505214749,0.5334099805644521,0.5363666192715738,0.5601142950891392,0.5109769784566532,0.48363718485669704,0.5336527944875861,0.5392855189762661,0.5327016780268813,0.5407872765596343,0.49742289182981514,0.5390872798862518,0.5342996359256522,0.5504708329911582,0.5430144646177404,0.5430691512632614,0.5072677999507268,0.5473536174755687,0.5498981461227169,0.5400408782675271,0.5105663682899456,0.5612527716186253,0.517530487804878,0.5464255441321229,0.5065115928937067,0.5335228983602966,0.5369989336104123,0.5495734441649349,0.5343543839478798,0.5277332950097178,0.5608696543804004,0.5658324674614459,0.5173380142892338,0.497970901426186,0.5329282219718362,0.02046345216923092,1,0.6411122143268585,0.10667251745615944,0.04206170439720154,0.021441470264718286,False,False,True,False,False,True,True,True,False,False,False,False,False,True,False,True,True,False,False,True,True,False,True,True,False,True,False,True,True,False,True,True,True,False,False,False,True,True,"{'subset__ACT': False, 'subset__ARPU_GROUP': False, 'subset__BASE_TYPE': True, 'subset__COM_CAT#1': False, 'subset__COM_CAT#17': False, 'subset__COM_CAT#18': True, 'subset__COM_CAT#19': True, 'subset__COM_CAT#2': True, 'subset__COM_CAT#20': False, 'subset__COM_CAT#21': False, 'subset__COM_CAT#22': False, 'subset__COM_CAT#23': False, 'subset__COM_CAT#25': False, 'subset__COM_CAT#26': True, 'subset__COM_CAT#27': False, 'subset__COM_CAT#28': True, 'subset__COM_CAT#29': True, 'subset__COM_CAT#3': False, 'subset__COM_CAT#30': False, 'subset__COM_CAT#31': True, 'subset__COM_CAT#32': True, 'subset__COM_CAT#33': False, 'subset__COM_CAT#34': True, 'subset__COM_CAT#7': True, 'subset__COM_CAT#8': False, 'subset__CONTACT_DATE_0_HOLIDAYS': True, 'subset__CONTACT_DATE_1_HOLIDAYS': False, 'subset__CONTACT_DATE_2_HOLIDAYS': True, 'subset__CONTACT_DATE_3_HOLIDAYS': True, 'subset__CONTACT_DATE_WEEKDAY': False, 'subset__COST': True, 'subset__DEVICE_TYPE_ID': True, 'subset__INTERNET_TYPE_ID': True, 'subset__ITC': False, 'subset__RENT_CHANNEL': False, 'subset__REVENUE': False, 'subset__ROAM': True, 'subset__VAS': True}"
2,0.5693631740129061,0.5573560374056655,0.5418138019764036,0.4898066026114807,0.5356317674723833,0.528242234496336,0.5812768607484055,0.5211703758451726,0.5654325713660724,0.5977147818002844,0.5266109605540499,0.49673907092606284,0.5490026523023078,0.5440774362900581,0.5402740138512496,0.5575743888752018,0.5128376900360931,0.5925400579678443,0.5352406175576907,0.5356649147299554,0.5552471836377556,0.5712942961828721,0.532356081136569,0.5470901426185979,0.5531178223777754,0.5202306409274855,0.5745394322630095,0.552718923653883,0.5501579076889423,0.5299614459149076,0.531777805151789,0.5202122854561879,0.5360384993984469,0.5370570381712787,0.557694150173825,0.5499404615258273,0.5712191020452806,0.5551548999234387,0.5332080972324875,0.4993224932249322,0.5439213495107659,0.02371955480692367,1,0.3891232967376709,0.05370287955713287,0.04390398263931274,0.01981750542703471,True,False,True,True,True,True,True,False,False,False,False,True,True,False,True,True,False,True,False,False,True,True,False,False,False,True,False,False,False,False,True,True,True,True,False,True,False,True,"{'subset__ACT': True, 'subset__ARPU_GROUP': False, 'subset__BASE_TYPE': True, 'subset__COM_CAT#1': True, 'subset__COM_CAT#17': True, 'subset__COM_CAT#18': True, 'subset__COM_CAT#19': True, 'subset__COM_CAT#2': False, 'subset__COM_CAT#20': False, 'subset__COM_CAT#21': False, 'subset__COM_CAT#22': False, 'subset__COM_CAT#23': True, 'subset__COM_CAT#25': True, 'subset__COM_CAT#26': False, 'subset__COM_CAT#27': True, 'subset__COM_CAT#28': True, 'subset__COM_CAT#29': False, 'subset__COM_CAT#3': True, 'subset__COM_CAT#30': False, 'subset__COM_CAT#31': False, 'subset__COM_CAT#32': True, 'subset__COM_CAT#33': True, 'subset__COM_CAT#34': False, 'subset__COM_CAT#7': False, 'subset__COM_CAT#8': False, 'subset__CONTACT_DATE_0_HOLIDAYS': True, 'subset__CONTACT_DATE_1_HOLIDAYS': False, 'subset__CONTACT_DATE_2_HOLIDAYS': False, 'subset__CONTACT_DATE_3_HOLIDAYS': False, 'subset__CONTACT_DATE_WEEKDAY': False, 'subset__COST': True, 'subset__DEVICE_TYPE_ID': True, 'subset__INTERNET_TYPE_ID': True, 'subset__ITC': True, 'subset__RENT_CHANNEL': False, 'subset__REVENUE': True, 'subset__ROAM': False, 'subset__VAS': True}"
3,0.5315986273651973,0.5062547850814831,0.508619391749473,0.5037707700309326,0.4921011976375369,0.5331401071858253,0.5337179381894829,0.5113191535955764,0.5190890572022312,0.5221070764519304,0.4891872656100299,0.48228901480934,0.5090574756644426,0.523399048452368,0.48379116366921243,0.5391345706386356,0.5117747183637755,0.5326684348682051,0.5139436369111166,0.5329172483644029,0.5218814940391557,0.5187575194137591,0.48812310092797895,0.5083422298869453,0.5190617138794706,0.5190446243027452,0.5214749117188141,0.5373963209329063,0.5244346768019249,0.5198956852236682,0.5031001067586434,0.5013584353015248,0.5075911899814065,0.5186857431915126,0.5411499822068928,0.5248145410747037,0.5285601006234277,0.5301631029202668,0.4955756754537243,0.4867783526320111,0.5149039155824853,0.01591007418087526,1,2.780962187051773,0.2630324226573091,0.03353367447853088,0.010346435069042158,False,True,False,False,False,True,False,False,False,True,True,False,False,True,False,True,True,True,False,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,"{'subset__ACT': False, 'subset__ARPU_GROUP': True, 'subset__BASE_TYPE': False, 'subset__COM_CAT#1': False, 'subset__COM_CAT#17': False, 'subset__COM_CAT#18': True, 'subset__COM_CAT#19': False, 'subset__COM_CAT#2': False, 'subset__COM_CAT#20': False, 'subset__COM_CAT#21': True, 'subset__COM_CAT#22': True, 'subset__COM_CAT#23': False, 'subset__COM_CAT#25': False, 'subset__COM_CAT#26': True, 'subset__COM_CAT#27': False, 'subset__COM_CAT#28': True, 'subset__COM_CAT#29': True, 'subset__COM_CAT#3': True, 'subset__COM_CAT#30': False, 'subset__COM_CAT#31': True, 'subset__COM_CAT#32': True, 'subset__COM_CAT#33': False, 'subset__COM_CAT#34': True, 'subset__COM_CAT#7': True, 'subset__COM_CAT#8': True, 'subset__CONTACT_DATE_0_HOLIDAYS': False, 'subset__CONTACT_DATE_1_HOLIDAYS': False, 'subset__CONTACT_DATE_2_HOLIDAYS': False, 'subset__CONTACT_DATE_3_HOLIDAYS': False, 'subset__CONTACT_DATE_WEEKDAY': False, 'subset__COST': False, 'subset__DEVICE_TYPE_ID': False, 'subset__INTERNET_TYPE_ID': False, 'subset__ITC': False, 'subset__RENT_CHANNEL': False, 'subset__REVENUE': True, 'subset__ROAM': False, 'subset__VAS': True}"
4,0.5350131247949251,0.520302417149732,0.5082840601133284,0.49035066108236836,0.4730155583506508,0.5007895384447119,0.5219539569133065,0.5402842791054173,0.49595318823143386,0.5178688614240402,0.5104192329802085,0.48906408256001754,0.509583834627584,0.4914552116373181,0.49466206783279953,0.5266657085762776,0.5416097014109155,0.5400306245214919,0.5153191809695875,0.5007219895431276,0.518419145794597,0.47528505413977906,0.5110556787386055,0.5067203197284498,0.5189625943344636,0.5134494968828612,0.5331328187019243,0.5011018039473324,0.5023378540960297,0.5133537952531992,0.4874455941529113,0.4991103446387999,0.5217994640708739,0.502864213059171,0.5332354712436014,0.536414278284197,0.5357582303401509,0.49353672208246746,0.5032369768142126,0.4961881689523966,0.5106690723818048,0.017661554438023516,1,2.897663414478302,0.33799830503284883,0.04007682204246521,0.015932258331796307,False,True,False,False,False,False,True,False,True,False,False,False,True,True,True,False,True,True,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,"{'subset__ACT': False, 'subset__ARPU_GROUP': True, 'subset__BASE_TYPE': False, 'subset__COM_CAT#1': False, 'subset__COM_CAT#17': False, 'subset__COM_CAT#18': False, 'subset__COM_CAT#19': True, 'subset__COM_CAT#2': False, 'subset__COM_CAT#20': True, 'subset__COM_CAT#21': False, 'subset__COM_CAT#22': False, 'subset__COM_CAT#23': False, 'subset__COM_CAT#25': True, 'subset__COM_CAT#26': True, 'subset__COM_CAT#27': True, 'subset__COM_CAT#28': False, 'subset__COM_CAT#29': True, 'subset__COM_CAT#3': True, 'subset__COM_CAT#30': False, 'subset__COM_CAT#31': False, 'subset__COM_CAT#32': True, 'subset__COM_CAT#33': True, 'subset__COM_CAT#34': False, 'subset__COM_CAT#7': False, 'subset__COM_CAT#8': True, 'subset__CONTACT_DATE_0_HOLIDAYS': True, 'subset__CONTACT_DATE_1_HOLIDAYS': False, 'subset__CONTACT_DATE_2_HOLIDAYS': False, 'subset__CONTACT_DATE_3_HOLIDAYS': False, 'subset__CONTACT_DATE_WEEKDAY': True, 'subset__COST': False, 'subset__DEVICE_TYPE_ID': False, 'subset__INTERNET_TYPE_ID': False, 'subset__ITC': False, 'subset__RENT_CHANNEL': True, 'subset__REVENUE': False, 'subset__ROAM': False, 'subset__VAS': False}"
5,0.5325146286776768,0.5451369900470305,0.5446504338780761,0.49733103391639977,0.5411927157388166,0.5092386251777317,0.5623272015548437,0.5153978812515398,0.5428948375806627,0.5898091436071311,0.5185356272754647,0.514333716569489,0.5307031335447884,0.5514635513507602,0.5259095015192576,0.548082450521475,0.517202367931751,0.5620044022749645,0.5386486819413647,0.524301278366319,0.550383490101717,0.5549361533413542,0.5150865018751197,0.5458788426268102,0.5760725418352839,0.5128992125123044,0.5596856094823573,0.5330986011880321,0.5411311932626053,0.5333827791753254,0.5318257096712382,0.5210677233034956,0.5350370502023405,0.533885212731051,0.5550525581013386,0.5558566696778079,0.5683753964781801,0.5605107732691678,0.5421799293750513,0.5040924146615203,0.5385557022952239,0.020138887346434195,1,0.44311085939407346,0.09688312972014665,0.05236080288887024,0.029391231026312976,False,False,True,True,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,True,True,False,False,False,False,False,True,True,False,False,True,True,False,False,False,True,False,True,"{'subset__ACT': False, 'subset__ARPU_GROUP': False, 'subset__BASE_TYPE': True, 'subset__COM_CAT#1': True, 'subset__COM_CAT#17': False, 'subset__COM_CAT#18': True, 'subset__COM_CAT#19': True, 'subset__COM_CAT#2': False, 'subset__COM_CAT#20': False, 'subset__COM_CAT#21': False, 'subset__COM_CAT#22': False, 'subset__COM_CAT#23': False, 'subset__COM_CAT#25': True, 'subset__COM_CAT#26': True, 'subset__COM_CAT#27': False, 'subset__COM_CAT#28': True, 'subset__COM_CAT#29': False, 'subset__COM_CAT#3': False, 'subset__COM_CAT#30': False, 'subset__COM_CAT#31': True, 'subset__COM_CAT#32': True, 'subset__COM_CAT#33': False, 'subset__COM_CAT#34': False, 'subset__COM_CAT#7': False, 'subset__COM_CAT#8': False, 'subset__CONTACT_DATE_0_HOLIDAYS': False, 'subset__CONTACT_DATE_1_HOLIDAYS': True, 'subset__CONTACT_DATE_2_HOLIDAYS': True, 'subset__CONTACT_DATE_3_HOLIDAYS': False, 'subset__CONTACT_DATE_WEEKDAY': False, 'subset__COST': True, 'subset__DEVICE_TYPE_ID': True, 'subset__INTERNET_TYPE_ID': False, 'subset__ITC': False, 'subset__RENT_CHANNEL': False, 'subset__REVENUE': True, 'subset__ROAM': False, 'subset__VAS': True}"
6,0.5305732527616757,0.5224420321557476,0.504917056746325,0.48975869809203143,0.5022284808049874,0.5381849502351526,0.5574751580849142,0.540414305658208,0.5385062342775894,0.5551412282620585,0.4940906353507979,0.5099983575593332,0.5287720113748222,0.5193283112763862,0.5293449399140455,0.5309052585475349,0.5094539538444711,0.5468391118888767,0.5262687854151269,0.529320987654321,0.5517164770862956,0.5172980695614131,0.504516711833785,0.5370815198050971,0.5173800995296949,0.5428845838346276,0.5307820754975227,0.5591997207850867,0.5052430821393415,0.5280029804221809,0.4919828364950316,0.5447565081711423,0.545444602428087,0.5465451711692004,0.515401303002929,0.5181181736059784,0.5516652083561194,0.539808460024062,0.505228436122745,0.5048520434699295,0.5265493183627324,0.018860664374801623,1,2.8719017446041106,0.2432881601662426,0.037566715478897096,0.012736995909395902,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,True,True,False,False,False,True,True,False,True,True,False,True,False,True,False,True,True,False,False,True,False,False,"{'subset__ACT': False, 'subset__ARPU_GROUP': False, 'subset__BASE_TYPE': True, 'subset__COM_CAT#1': False, 'subset__COM_CAT#17': False, 'subset__COM_CAT#18': False, 'subset__COM_CAT#19': False, 'subset__COM_CAT#2': True, 'subset__COM_CAT#20': False, 'subset__COM_CAT#21': False, 'subset__COM_CAT#22': False, 'subset__COM_CAT#23': False, 'subset__COM_CAT#25': False, 'subset__COM_CAT#26': True, 'subset__COM_CAT#27': True, 'subset__COM_CAT#28': False, 'subset__COM_CAT#29': True, 'subset__COM_CAT#3': True, 'subset__COM_CAT#30': False, 'subset__COM_CAT#31': False, 'subset__COM_CAT#32': False, 'subset__COM_CAT#33': True, 'subset__COM_CAT#34': True, 'subset__COM_CAT#7': False, 'subset__COM_CAT#8': True, 'subset__CONTACT_DATE_0_HOLIDAYS': True, 'subset__CONTACT_DATE_1_HOLIDAYS': False, 'subset__CONTACT_DATE_2_HOLIDAYS': True, 'subset__CONTACT_DATE_3_HOLIDAYS': False, 'subset__CONTACT_DATE_WEEKDAY': True, 'subset__COST': False, 'subset__DEVICE_TYPE_ID': True, 'subset__INTERNET_TYPE_ID': True, 'subset__ITC': False, 'subset__RENT_CHANNEL': False, 'subset__REVENUE': True, 'subset__ROAM': False, 'subset__VAS': False}"
7,0.5363426938641583,0.5278696817237231,0.5029871889627987,0.5006706632722893,0.5043407524882424,0.5548233621349666,0.5564999589389833,0.5333312802824999,0.5486745324291807,0.5489821448102373,0.5030042977197449,0.48640880348197413,0.5256958875642568,0.5274629497976594,0.5267033478415591,0.5434596643946236,0.5067640544678989,0.5464084545553975,0.5330746489283075,0.532756426049109,0.5351771847314886,0.5289018921579349,0.5095158906134516,0.5334134023158413,0.5245645575850377,0.542857240511867,0.507716049382716,0.5668268046316827,0.5103904626490211,0.5363768730176091,0.5007562070570201,0.5359318113383154,0.5445525265230231,0.5416267909876409,0.5354835619063261,0.5287871944376009,0.5491393689161107,0.5511080881548726,0.5147511702389751,0.48839684103911757,0.5283163472419945,0.019276904372154197,1,2.9821988105773927,0.335795920466822,0.04532287120819092,0.02348217893679025,False,False,True,False,True,True,False,True,True,False,True,False,False,True,True,False,False,True,True,False,False,True,True,True,True,False,False,True,False,True,True,True,True,True,False,False,False,False,"{'subset__ACT': False, 'subset__ARPU_GROUP': False, 'subset__BASE_TYPE': True, 'subset__COM_CAT#1': False, 'subset__COM_CAT#17': True, 'subset__COM_CAT#18': True, 'subset__COM_CAT#19': False, 'subset__COM_CAT#2': True, 'subset__COM_CAT#20': True, 'subset__COM_CAT#21': False, 'subset__COM_CAT#22': True, 'subset__COM_CAT#23': False, 'subset__COM_CAT#25': False, 'subset__COM_CAT#26': True, 'subset__COM_CAT#27': True, 'subset__COM_CAT#28': False, 'subset__COM_CAT#29': False, 'subset__COM_CAT#3': True, 'subset__COM_CAT#30': True, 'subset__COM_CAT#31': False, 'subset__COM_CAT#32': False, 'subset__COM_CAT#33': True, 'subset__COM_CAT#34': True, 'subset__COM_CAT#7': True, 'subset__COM_CAT#8': True, 'subset__CONTACT_DATE_0_HOLIDAYS': False, 'subset__CONTACT_DATE_1_HOLIDAYS': False, 'subset__CONTACT_DATE_2_HOLIDAYS': True, 'subset__CONTACT_DATE_3_HOLIDAYS': False, 'subset__CONTACT_DATE_WEEKDAY': True, 'subset__COST': True, 'subset__DEVICE_TYPE_ID': True, 'subset__INTERNET_TYPE_ID': True, 'subset__ITC': True, 'subset__RENT_CHANNEL': False, 'subset__REVENUE': False, 'subset__ROAM': False, 'subset__VAS': False}"
8,0.5300366400524992,0.548305397571913,0.5377898223426679,0.5030864197530864,0.5431819424696489,0.5217447774253527,0.5669465659303057,0.5151754674112398,0.558832576834737,0.5819376845674287,0.49981180367359235,0.4917296268922285,0.5447917805971781,0.540505714754457,0.5223371930689004,0.5672271495442226,0.5216866728644864,0.5613618341900908,0.5461628479921163,0.5230318086009142,0.5433494203215574,0.5502194301651537,0.5068571897840191,0.5372047028551094,0.5457111998250028,0.5146662747457071,0.5385083901344064,0.5428471708959514,0.537877337854096,0.5509030132341682,0.5332936410172182,0.5133516739207795,0.5224317784097123,0.5484557858470962,0.5564041499000848,0.5614170156853083,0.5825734168216121,0.5682899485945532,0.5252422599983575,0.4912232076866223,0.5374167618958686,0.022531821508170645,1,3.0846701562404633,0.37153967965260426,0.03944164514541626,0.013825514186346819,False,False,False,True,True,True,True,True,False,True,False,True,True,True,True,True,False,False,True,False,True,True,True,True,True,True,False,True,True,True,False,False,False,True,False,True,False,False,"{'subset__ACT': False, 'subset__ARPU_GROUP': False, 'subset__BASE_TYPE': False, 'subset__COM_CAT#1': True, 'subset__COM_CAT#17': True, 'subset__COM_CAT#18': True, 'subset__COM_CAT#19': True, 'subset__COM_CAT#2': True, 'subset__COM_CAT#20': False, 'subset__COM_CAT#21': True, 'subset__COM_CAT#22': False, 'subset__COM_CAT#23': True, 'subset__COM_CAT#25': True, 'subset__COM_CAT#26': True, 'subset__COM_CAT#27': True, 'subset__COM_CAT#28': True, 'subset__COM_CAT#29': False, 'subset__COM_CAT#3': False, 'subset__COM_CAT#30': True, 'subset__COM_CAT#31': False, 'subset__COM_CAT#32': True, 'subset__COM_CAT#33': True, 'subset__COM_CAT#34': True, 'subset__COM_CAT#7': True, 'subset__COM_CAT#8': True, 'subset__CONTACT_DATE_0_HOLIDAYS': True, 'subset__CONTACT_DATE_1_HOLIDAYS': False, 'subset__CONTACT_DATE_2_HOLIDAYS': True, 'subset__CONTACT_DATE_3_HOLIDAYS': True, 'subset__CONTACT_DATE_WEEKDAY': True, 'subset__COST': False, 'subset__DEVICE_TYPE_ID': False, 'subset__INTERNET_TYPE_ID': False, 'subset__ITC': True, 'subset__RENT_CHANNEL': False, 'subset__REVENUE': True, 'subset__ROAM': False, 'subset__VAS': False}"
9,0.5202750738269714,0.535853931969813,0.5214509594590896,0.4870384057375927,0.5351908563928689,0.500051268730176,0.5671142317483782,0.5206947524020694,0.5411482828393306,0.5967030788581429,0.5242157345815883,0.49623265172045666,0.5319506726457399,0.5341518101279668,0.530268812789138,0.5508848649092551,0.5026112873236355,0.5657743629005797,0.5544469081054447,0.5091326544578577,0.5465861861533413,0.5368758886579897,0.5149598970737181,0.5473673044811256,0.5404407743629007,0.5095633271355136,0.557516219101585,0.5313569297309134,0.5261641419665317,0.5179235480695614,0.5304296351044319,0.5047664996851989,0.519687192387619,0.5299375205074922,0.5448352084530946,0.5415777011305466,0.5870132888548617,0.5556436618177841,0.5324039856560182,0.49066546221017765,0.5322747108904711,0.023639188755996174,1,2.9804546654224398,0.41243398475569487,0.03650872111320495,0.008393993259609656,True,False,False,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,False,True,True,False,True,False,True,True,True,True,"{'subset__ACT': True, 'subset__ARPU_GROUP': False, 'subset__BASE_TYPE': False, 'subset__COM_CAT#1': True, 'subset__COM_CAT#17': False, 'subset__COM_CAT#18': True, 'subset__COM_CAT#19': True, 'subset__COM_CAT#2': True, 'subset__COM_CAT#20': False, 'subset__COM_CAT#21': False, 'subset__COM_CAT#22': False, 'subset__COM_CAT#23': True, 'subset__COM_CAT#25': True, 'subset__COM_CAT#26': False, 'subset__COM_CAT#27': True, 'subset__COM_CAT#28': False, 'subset__COM_CAT#29': True, 'subset__COM_CAT#3': False, 'subset__COM_CAT#30': True, 'subset__COM_CAT#31': True, 'subset__COM_CAT#32': True, 'subset__COM_CAT#33': True, 'subset__COM_CAT#34': False, 'subset__COM_CAT#7': False, 'subset__COM_CAT#8': True, 'subset__CONTACT_DATE_0_HOLIDAYS': False, 'subset__CONTACT_DATE_1_HOLIDAYS': True, 'subset__CONTACT_DATE_2_HOLIDAYS': True, 'subset__CONTACT_DATE_3_HOLIDAYS': False, 'subset__CONTACT_DATE_WEEKDAY': True, 'subset__COST': True, 'subset__DEVICE_TYPE_ID': False, 'subset__INTERNET_TYPE_ID': True, 'subset__ITC': False, 'subset__RENT_CHANNEL': True, 'subset__REVENUE': True, 'subset__ROAM': True, 'subset__VAS': True}"
